lon,lat,doy,seas,thresh,thresh_MCS
176.375,-37.625,223,14.3264,14.8322,13.6827
176.375,-37.625,224,14.3176,14.8176,13.6831
176.375,-37.625,225,14.3090,14.8040,13.6824
176.375,-37.625,226,14.3006,14.7927,13.6804
176.375,-37.625,227,14.2926,14.7821,13.6795
176.375,-37.625,228,14.2849,14.7734,13.6763
176.375,-37.625,229,14.2775,14.7656,13.6730
176.375,-37.625,230,14.2707,14.7585,13.6696
176.375,-37.625,231,14.2642,14.7527,13.6642
176.375,-37.625,232,14.2582,14.7483,13.6577
176.375,-37.625,233,14.2531,14.7454,13.6512
176.375,-37.625,234,14.2490,14.7431,13.6446
176.375,-37.625,235,14.2457,14.7413,13.6381
176.375,-37.625,236,14.2436,14.7413,13.6326
176.375,-37.625,237,14.2425,14.7425,13.6258
176.375,-37.625,238,14.2429,14.7455,13.6193
176.375,-37.625,239,14.2447,14.7497,13.6129
176.375,-37.625,240,14.2477,14.7567,13.6085
176.375,-37.625,241,14.2521,14.7658,13.6065
176.375,-37.625,242,14.2579,14.7767,13.6055
176.375,-37.625,243,14.2647,14.7893,13.6064
176.375,-37.625,244,14.2721,14.8019,13.6096
176.375,-37.625,245,14.2802,14.8149,13.6123
176.375,-37.625,246,14.2892,14.8281,13.6165
176.375,-37.625,247,14.2989,14.8423,13.6219
176.375,-37.625,248,14.3088,14.8574,13.6271
176.375,-37.625,249,14.3187,14.8726,13.6323
176.375,-37.625,250,14.3289,14.8868,13.6375
176.375,-37.625,251,14.3392,14.9006,13.6426
176.375,-37.625,252,14.3495,14.9142,13.6488
176.375,-37.625,253,14.3600,14.9280,13.6562
176.375,-37.625,254,14.3709,14.9425,13.6634
176.375,-37.625,255,14.3819,14.9589,13.6675
176.375,-37.625,256,14.3933,14.9757,13.6718
176.375,-37.625,257,14.4051,14.9922,13.6776
176.375,-37.625,258,14.4174,15.0096,13.6824
176.375,-37.625,259,14.4304,15.0276,13.6902
176.375,-37.625,260,14.4445,15.0467,13.6986
176.375,-37.625,261,14.4593,15.0671,13.7077
176.375,-37.625,262,14.4750,15.0884,13.7200
176.375,-37.625,263,14.4912,15.1092,13.7352
176.375,-37.625,264,14.5078,15.1299,13.7543
176.375,-37.625,265,14.5244,15.1512,13.7734
176.375,-37.625,266,14.5412,15.1727,13.7923
176.375,-37.625,267,14.5576,15.1934,13.8110
176.375,-37.625,268,14.5736,15.2138,13.8306
176.375,-37.625,269,14.5892,15.2341,13.8501
176.375,-37.625,270,14.6044,15.2545,13.8689
176.375,-37.625,271,14.6187,15.2748,13.8855
176.375,-37.625,272,14.6325,15.2942,13.8999
176.375,-37.625,273,14.6457,15.3133,13.9125
176.375,-37.625,274,14.6586,15.3323,13.9209
176.375,-37.625,275,14.6714,15.3533,13.9270
176.375,-37.625,276,14.6845,15.3781,13.9332
176.375,-37.625,277,14.6982,15.4029,13.9389
176.375,-37.625,278,14.7130,15.4308,13.9463
176.375,-37.625,279,14.7293,15.4615,13.9584
176.375,-37.625,280,14.7470,15.4938,13.9710
176.375,-37.625,281,14.7661,15.5267,13.9871
176.375,-37.625,282,14.7868,15.5603,14.0064
176.375,-37.625,283,14.8088,15.5942,14.0267
176.375,-37.625,284,14.8323,15.6284,14.0477
176.375,-37.625,285,14.8574,15.6629,14.0705
176.375,-37.625,286,14.8843,15.6975,14.0991
176.375,-37.625,287,14.9129,15.7352,14.1282
176.375,-37.625,288,14.9429,15.7743,14.1585
176.375,-37.625,289,14.9741,15.8143,14.1901
176.375,-37.625,290,15.0062,15.8533,14.2224
176.375,-37.625,291,15.0390,15.8916,14.2566
176.375,-37.625,292,15.0725,15.9297,14.2931
176.375,-37.625,293,15.1068,15.9694,14.3288
176.375,-37.625,294,15.1417,16.0111,14.3634
176.375,-37.625,295,15.1774,16.0540,14.3957
176.375,-37.625,296,15.2135,16.0976,14.4279
176.375,-37.625,297,15.2499,16.1427,14.4595
176.375,-37.625,298,15.2868,16.1907,14.4914
176.375,-37.625,299,15.3243,16.2394,14.5230
176.375,-37.625,300,15.3624,16.2885,14.5535
176.375,-37.625,301,15.4014,16.3385,14.5842
176.375,-37.625,302,15.4413,16.3895,14.6142
176.375,-37.625,303,15.4819,16.4418,14.6455
176.375,-37.625,304,15.5230,16.4963,14.6777
176.375,-37.625,305,15.5648,16.5518,14.7122
176.375,-37.625,306,15.6072,16.6069,14.7477
176.375,-37.625,307,15.6503,16.6595,14.7832
176.375,-37.625,308,15.6938,16.7131,14.8213
176.375,-37.625,309,15.7373,16.7637,14.8588
176.375,-37.625,310,15.7808,16.8136,14.8928
176.375,-37.625,311,15.8244,16.8633,14.9263
176.375,-37.625,312,15.8677,16.9146,14.9579
176.375,-37.625,313,15.9111,16.9673,14.9866
176.375,-37.625,314,15.9549,17.0206,15.0154
176.375,-37.625,315,15.9991,17.0771,15.0443
176.375,-37.625,316,16.0437,17.1382,15.0737
176.375,-37.625,317,16.0884,17.2017,15.1024
176.375,-37.625,318,16.1334,17.2653,15.1308
176.375,-37.625,319,16.1791,17.3286,15.1589
176.375,-37.625,320,16.2258,17.3922,15.1873
176.375,-37.625,321,16.2736,17.4580,15.2165
176.375,-37.625,322,16.3221,17.5267,15.2447
176.375,-37.625,323,16.3716,17.5945,15.2718
176.375,-37.625,324,16.4219,17.6603,15.2999
176.375,-37.625,325,16.4733,17.7245,15.3283
176.375,-37.625,326,16.5254,17.7881,15.3564
176.375,-37.625,327,16.5786,17.8510,15.3856
176.375,-37.625,328,16.6329,17.9126,15.4166
176.375,-37.625,329,16.6885,17.9730,15.4485
176.375,-37.625,330,16.7454,18.0353,15.4826
176.375,-37.625,331,16.8034,18.1054,15.5175
176.375,-37.625,332,16.8624,18.1768,15.5570
176.375,-37.625,333,16.9225,18.2500,15.5993
176.375,-37.625,334,16.9839,18.3251,15.6422
176.375,-37.625,335,17.0467,18.3996,15.6895
176.375,-37.625,336,17.1107,18.4722,15.7405
176.375,-37.625,337,17.1759,18.5451,15.7930
176.375,-37.625,338,17.2415,18.6180,15.8478
176.375,-37.625,339,17.3078,18.6917,15.9036
176.375,-37.625,340,17.3743,18.7684,15.9595
176.375,-37.625,341,17.4407,18.8429,16.0173
176.375,-37.625,342,17.5072,18.9158,16.0783
176.375,-37.625,343,17.5740,18.9865,16.1418
176.375,-37.625,344,17.6409,19.0564,16.2059
176.375,-37.625,345,17.7070,19.1253,16.2700
176.375,-37.625,346,17.7717,19.1908,16.3342
176.375,-37.625,347,17.8358,19.2507,16.3984
176.375,-37.625,348,17.8994,19.3062,16.4635
176.375,-37.625,349,17.9625,19.3581,16.5318
176.375,-37.625,350,18.0246,19.4087,16.6005
176.375,-37.625,351,18.0861,19.4624,16.6694
176.375,-37.625,352,18.1467,19.5144,16.7369
176.375,-37.625,353,18.2064,19.5650,16.8039
176.375,-37.625,354,18.2647,19.6191,16.8717
176.375,-37.625,355,18.3219,19.6737,16.9375
176.375,-37.625,356,18.3775,19.7282,17.0015
176.375,-37.625,357,18.4319,19.7821,17.0644
176.375,-37.625,358,18.4853,19.8375,17.1270
176.375,-37.625,359,18.5382,19.8920,17.1883
176.375,-37.625,360,18.5906,19.9455,17.2496
176.375,-37.625,361,18.6424,20.0015,17.3082
176.375,-37.625,362,18.6936,20.0529,17.3675
176.375,-37.625,363,18.7443,20.1063,17.4247
176.375,-37.625,364,18.7946,20.1583,17.4834
176.375,-37.625,365,18.8445,20.2070,17.5417
176.375,-37.625,366,18.8944,20.2538,17.5988
